,Glove_Data,Myo_Data
0,"(2458.0, 3976.0, 2914.0, 3906.0, 2709.0)","(289, 106, 190, 178, 163, 130, 128, 236)"
1,"(2916.0, 4076.0, 3353.0, 4027.0, 3007.0)","(293, 102, 182, 168, 142, 106, 97, 225)"
2,"(2966.0, 4075.0, 3359.0, 4027.0, 3021.0)","(225, 96, 143, 177, 134, 98, 89, 167)"
3,"(2989.0, 4077.0, 3370.0, 4026.0, 3031.0)","(206, 87, 139, 163, 130, 97, 89, 157)"
4,"(3005.0, 4079.0, 3374.0, 4026.0, 3038.0)","(190, 91, 140, 177, 134, 93, 83, 145)"
5,"(3029.0, 4081.0, 3382.0, 4026.0, 3044.0)","(183, 84, 140, 182, 135, 80, 72, 122)"
6,"(3044.0, 4080.0, 3387.0, 4026.0, 3046.0)","(165, 77, 138, 190, 145, 79, 75, 125)"
7,"(3054.0, 4078.0, 3390.0, 4029.0, 3049.0)","(169, 81, 155, 198, 144, 69, 73, 134)"
8,"(3080.0, 4078.0, 3393.0, 4030.0, 3054.0)","(195, 85, 146, 243, 168, 75, 75, 134)"
9,"(3099.0, 4079.0, 3399.0, 4029.0, 3056.0)","(175, 94, 147, 261, 174, 77, 73, 127)"
10,"(3108.0, 4079.0, 3399.0, 4027.0, 3056.0)","(208, 113, 162, 310, 220, 88, 94, 178)"
11,"(3116.0, 4083.0, 3407.0, 4027.0, 3056.0)","(232, 123, 177, 331, 237, 100, 112, 184)"
12,"(3124.0, 4082.0, 3411.0, 4029.0, 3056.0)","(287, 124, 176, 340, 248, 108, 127, 205)"
13,"(3129.0, 4081.0, 3415.0, 4031.0, 3058.0)","(345, 145, 187, 359, 268, 136, 153, 256)"
14,"(3136.0, 4079.0, 3418.0, 4032.0, 3063.0)","(362, 144, 189, 365, 272, 158, 157, 257)"
15,"(3143.0, 4077.0, 3424.0, 4030.0, 3068.0)","(362, 136, 186, 343, 240, 152, 156, 237)"
16,"(3151.0, 4078.0, 3427.0, 4029.0, 3069.0)","(396, 125, 191, 347, 231, 150, 150, 268)"
17,"(3158.0, 4084.0, 3435.0, 4028.0, 3069.0)","(358, 126, 202, 370, 231, 151, 147, 256)"
18,"(3160.0, 4084.0, 3440.0, 4028.0, 3068.0)","(326, 107, 188, 336, 208, 138, 126, 238)"
19,"(3158.0, 4083.0, 3443.0, 4030.0, 3067.0)","(374, 107, 185, 308, 190, 111, 128, 258)"
20,"(3167.0, 4079.0, 3450.0, 4032.0, 3075.0)","(370, 129, 197, 289, 188, 110, 115, 248)"
21,"(3167.0, 4079.0, 3451.0, 4031.0, 3078.0)","(484, 159, 192, 265, 183, 108, 136, 226)"
22,"(3170.0, 4078.0, 3452.0, 4030.0, 3081.0)","(622, 164, 182, 216, 167, 103, 139, 239)"
23,"(3178.0, 4082.0, 3458.0, 4028.0, 3082.0)","(626, 168, 191, 190, 143, 87, 143, 210)"
24,"(3179.0, 4084.0, 3461.0, 4028.0, 3083.0)","(631, 184, 194, 253, 190, 107, 148, 226)"
25,"(3181.0, 4084.0, 3464.0, 4028.0, 3086.0)","(713, 172, 200, 330, 234, 113, 155, 226)"
26,"(3183.0, 4080.0, 3467.0, 4032.0, 3094.0)","(709, 151, 186, 363, 253, 113, 135, 264)"
27,"(3188.0, 4078.0, 3470.0, 4030.0, 3106.0)","(621, 140, 174, 359, 250, 112, 127, 249)"
28,"('E', 'r', 'r', 'o', 'r')","(619, 125, 163, 365, 254, 111, 120, 247)"
29,"(3192.0, 4081.0, 3473.0, 4027.0, 3109.0)","(628, 91, 141, 318, 219, 100, 113, 235)"
30,"(3191.0, 4083.0, 3476.0, 4027.0, 3110.0)","(666, 116, 100, 245, 174, 118, 146, 281)"
31,"(3188.0, 4083.0, 3481.0, 4029.0, 3114.0)","(594, 115, 110, 225, 162, 120, 154, 245)"
32,"('E', 'r', 'r', 'o', 'r')","(578, 137, 132, 233, 158, 119, 148, 252)"
33,"(3186.0, 4078.0, 3480.0, 4030.0, 3116.0)","(573, 151, 157, 244, 164, 119, 148, 260)"
34,"(3186.0, 4078.0, 3478.0, 4030.0, 3115.0)","(618, 160, 163, 251, 166, 110, 149, 279)"
35,"(3185.0, 4082.0, 3479.0, 4027.0, 3109.0)","(472, 135, 158, 234, 156, 79, 105, 231)"
36,"(3181.0, 4085.0, 3480.0, 4027.0, 3101.0)","(439, 129, 148, 181, 119, 68, 87, 215)"
37,"('E', 'r', 'r', 'o', 'r')","(417, 106, 124, 149, 112, 60, 81, 201)"
38,"(3160.0, 4081.0, 3473.0, 4030.0, 3092.0)","(403, 91, 93, 111, 84, 70, 82, 190)"
39,"(3144.0, 4078.0, 3456.0, 4030.0, 3082.0)","(217, 76, 104, 104, 77, 70, 64, 98)"
40,"(3139.0, 4078.0, 3456.0, 4029.0, 3076.0)","(189, 81, 110, 124, 86, 71, 63, 85)"
41,"(3131.0, 4080.0, 3440.0, 4028.0, 3070.0)","(168, 94, 130, 124, 88, 80, 70, 77)"
42,"(3121.0, 4083.0, 3432.0, 4027.0, 3062.0)","(149, 141, 198, 139, 89, 100, 104, 96)"
43,"(3108.0, 4084.0, 3423.0, 4026.0, 3051.0)","(114, 139, 204, 136, 89, 100, 111, 122)"
44,"(3072.0, 4082.0, 3411.0, 4026.0, 3021.0)","(103, 142, 212, 128, 78, 96, 111, 124)"
45,"(3039.0, 4078.0, 3379.0, 4025.0, 3004.0)","(104, 146, 221, 106, 61, 95, 112, 125)"
46,"(3002.0, 4076.0, 3364.0, 4023.0, 2974.0)","(85, 144, 230, 106, 52, 94, 108, 123)"
47,"(2943.0, 4076.0, 3347.0, 4019.0, 2950.0)","(80, 101, 181, 84, 52, 75, 76, 101)"
48,"(2923.0, 4081.0, 3341.0, 4017.0, 2941.0)","(71, 102, 178, 80, 48, 71, 82, 58)"
49,"(2920.0, 4080.0, 3337.0, 4016.0, 2934.0)","(65, 93, 165, 65, 47, 83, 98, 77)"
50,"(2917.0, 4078.0, 3324.0, 4016.0, 2929.0)","(46, 101, 158, 70, 48, 88, 145, 89)"
51,"(2908.0, 4072.0, 3310.0, 4016.0, 2928.0)","(40, 91, 133, 65, 50, 79, 148, 90)"
52,"(2894.0, 4070.0, 3286.0, 4014.0, 2929.0)","(43, 90, 139, 64, 47, 78, 149, 91)"
53,"(2858.0, 4069.0, 3276.0, 4009.0, 2922.0)","(53, 152, 194, 87, 54, 73, 138, 92)"
54,"(2858.0, 4068.0, 3262.0, 4006.0, 2914.0)","(56, 187, 218, 92, 52, 60, 132, 74)"
55,"(2818.0, 4066.0, 3228.0, 4005.0, 2903.0)","(60, 183, 217, 87, 48, 60, 93, 56)"
56,"(2821.0, 4062.0, 3207.0, 4001.0, 2866.0)","(61, 183, 217, 86, 48, 62, 89, 51)"
57,"(2823.0, 4050.0, 3164.0, 3993.0, 2837.0)","(58, 181, 213, 82, 51, 60, 91, 50)"
58,"(2822.0, 4050.0, 3164.0, 3993.0, 2806.0)","(56, 139, 183, 71, 42, 53, 88, 46)"
59,"(2821.0, 4034.0, 3105.0, 3974.0, 2752.0)","(49, 97, 156, 69, 45, 51, 77, 39)"
60,"(2816.0, 4016.0, 3071.0, 3961.0, 2733.0)","(48, 105, 172, 71, 46, 45, 53, 34)"
61,"(2810.0, 4008.0, 3041.0, 3947.0, 2719.0)","(46, 134, 200, 83, 45, 66, 58, 46)"
62,"(2805.0, 4001.0, 2999.0, 3926.0, 2707.0)","(48, 140, 201, 84, 42, 71, 63, 47)"
63,"(2798.0, 3990.0, 2967.0, 3911.0, 2692.0)","(43, 140, 186, 70, 43, 69, 61, 46)"
64,"(2796.0, 3984.0, 2967.0, 3911.0, 2688.0)","(44, 136, 187, 68, 44, 76, 67, 52)"
65,"(2796.0, 3976.0, 2940.0, 3892.0, 2684.0)","(39, 127, 179, 65, 41, 80, 65, 51)"
66,"(2795.0, 3974.0, 2920.0, 3872.0, 2676.0)","(41, 129, 201, 48, 41, 62, 56, 44)"
67,"('E', 'r', 'r', 'o', 'r')","(40, 130, 202, 48, 37, 57, 46, 50)"
68,"(2783.0, 3972.0, 2905.0, 3856.0, 2668.0)","(39, 126, 204, 56, 40, 66, 56, 54)"
69,"(2778.0, 3970.0, 2900.0, 3844.0, 2664.0)","(37, 124, 207, 81, 40, 59, 50, 48)"
70,"('E', 'r', 'r', 'o', 'r')","(35, 122, 220, 87, 41, 46, 50, 48)"
71,"(2778.0, 3960.0, 2885.0, 3827.0, 2665.0)","(33, 89, 175, 92, 41, 48, 52, 51)"
72,"(2783.0, 3959.0, 2882.0, 3814.0, 2660.0)","(40, 106, 174, 91, 44, 62, 63, 45)"
73,"('E', 'r', 'r', 'o', 'r')","(42, 122, 210, 92, 43, 56, 55, 40)"
74,"(2784.0, 3962.0, 2877.0, 3806.0, 2653.0)","(46, 130, 225, 68, 43, 61, 59, 43)"
75,"(2784.0, 3960.0, 2874.0, 3804.0, 2651.0)","(46, 136, 216, 64, 46, 67, 66, 50)"
76,"(2784.0, 3957.0, 2872.0, 3804.0, 2650.0)","(47, 145, 236, 63, 46, 77, 69, 43)"
77,"(2787.0, 3955.0, 2869.0, 3803.0, 2651.0)","(47, 131, 232, 62, 45, 66, 59, 43)"
78,"(2795.0, 3954.0, 2860.0, 3798.0, 2648.0)","(47, 120, 194, 55, 41, 65, 59, 44)"
79,"(2797.0, 3956.0, 2860.0, 3798.0, 2646.0)","(49, 110, 176, 59, 40, 58, 54, 45)"
80,"(2797.0, 3957.0, 2852.0, 3800.0, 2644.0)","(49, 103, 168, 54, 36, 52, 43, 40)"
81,"(2795.0, 3954.0, 2847.0, 3805.0, 2642.0)","(65, 91, 139, 57, 38, 37, 32, 46)"
82,"(2795.0, 3954.0, 2845.0, 3812.0, 2643.0)","(76, 98, 153, 64, 38, 37, 31, 60)"
83,"(2795.0, 3950.0, 2844.0, 3824.0, 2645.0)","(78, 90, 160, 88, 52, 33, 30, 59)"
84,"(2796.0, 3949.0, 2851.0, 3841.0, 2649.0)","(74, 88, 145, 104, 62, 34, 36, 56)"
85,"(2797.0, 3950.0, 2864.0, 3849.0, 2648.0)","(76, 84, 130, 112, 70, 35, 37, 54)"
86,"(2795.0, 3952.0, 2864.0, 3849.0, 2647.0)","(70, 86, 126, 119, 84, 52, 48, 52)"
87,"(2790.0, 3952.0, 2890.0, 3859.0, 2644.0)","(60, 72, 108, 139, 99, 55, 48, 40)"
88,"(2786.0, 3952.0, 2890.0, 3865.0, 2646.0)","(74, 67, 91, 141, 98, 56, 53, 43)"
89,"(2782.0, 3952.0, 2929.0, 3875.0, 2650.0)","(80, 68, 84, 132, 97, 55, 54, 52)"
90,"(2779.0, 3965.0, 2976.0, 3908.0, 2671.0)","(84, 82, 87, 132, 96, 59, 53, 52)"
91,"('E', 'r', 'r', 'o', 'r')","(92, 74, 82, 135, 98, 97, 117, 73)"
92,"(2777.0, 3987.0, 3006.0, 3916.0, 2678.0)","(93, 76, 85, 173, 118, 247, 243, 92)"
93,"(2770.0, 4000.0, 3030.0, 3927.0, 2690.0)","(85, 80, 78, 176, 127, 330, 295, 101)"
94,"(2760.0, 4004.0, 3045.0, 3941.0, 2717.0)","(106, 99, 99, 250, 178, 355, 316, 104)"
95,"(2753.0, 4010.0, 3066.0, 3950.0, 2743.0)","(112, 89, 104, 275, 195, 363, 323, 109)"
96,"(2771.0, 4024.0, 3105.0, 3956.0, 2785.0)","(103, 97, 104, 278, 199, 356, 305, 100)"
97,"(2791.0, 4030.0, 3122.0, 3958.0, 2845.0)","(122, 98, 97, 246, 184, 276, 226, 85)"
98,"(2858.0, 4047.0, 3137.0, 3961.0, 2881.0)","(155, 97, 99, 257, 189, 174, 152, 91)"
99,"(2909.0, 4055.0, 3175.0, 3969.0, 2922.0)","(164, 85, 84, 195, 152, 118, 101, 110)"
